fraction,n_train,auc_scratch,auc_transfer,gain_transfer
0.05,32,0.9935,0.9938,0.0003
0.1,65,0.9927,0.9938,0.0011
0.25,161,0.9966,0.9937,-0.0028
0.5,322,0.9975,0.9934,-0.004
1.0,642,0.9984,0.9951,-0.0032
